state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
GA,Albany,2018,General Fund,gf18,"$61,378,703.00",,E-1,106,,,General Fund Expenditures,,
GA,Albany,2019,Police,p19,"$19,454,553.00",,E-1,143,,,,,
GA,Albany,2019,General Fund,gf19,"$62,135,022.00",,E-1,143,,,,,
GA,Albany,2020,Police,p20,"$19,594,650.00",,E-1,143,,,,,
GA,Albany,2020,General Fund,gf20,"$61,691,114.00",,E-1,143,,,,,
GA,Albany,2021,Police,p21,"$19,267,544.00",,E-2,158,,,,,
GA,Albany,2021,General Fund,gf21,"$63,768,825.00",,E-2,158,,,,,
GA,Albany,2022,Police,p22,"$19,570,005.00",,E-2,126,,,,,
GA,Albany,2022,General Fund,gf22,"$65,309,166.00",,E-2,126,,,,,
GA,Albany,2023,Police,p23,"$20,491,072.00",general fund,E-3,4,,,,,
GA,Albany,2023,General Fund,gf23,"$68,746,811.00",general fund,E-3,4,,,,,
GA,Athens-Clarke County,2018,Police,p18,"$21,689,627.00",,E-3,316,,,,,
GA,Athens-Clarke County,2018,General Fund,gf18,"$121,213,125.00",,A-8,16,,,total exp,Annual Operating and Capital Budget,
GA,Athens-Clarke County,2019,Police,p19,"$22,689,000.00",,E-3,303,,,,,
GA,Athens-Clarke County,2019,General Fund,gf19,"$127,385,954.00",,A-7,14,,,total exp,Annual Operating and Capital Budget,
GA,Athens-Clarke County,2020,Police,p20,"$21,929,300.00",,C-86,124,,,,,
GA,Athens-Clarke County,2020,General Fund,gf20,"$134,099,552.00",,B-4,17,,,total op exp,Annual Operating and Capital Budget,
GA,Athens-Clarke County,2021,Police,p21,"$22,513,300.00",,C-95,133,,,,,
GA,Athens-Clarke County,2021,General Fund,gf21,"$136,392,450.00",,B-4,17,,,total op exp,Annual Operating and Capital Budget,
GA,Athens-Clarke County,2022,Police,p22,"$23,264,600.00",,C-102,140,,,,,
GA,Athens-Clarke County,2022,General Fund,gf22,"$140,724,525.00",,B-3,18,,,total op exp,Annual Operating and Capital Budget,
GA,Athens-Clarke County,2023,Police,p23,"$25,245,100.00",,C-104,145,,,,,
GA,Athens-Clarke County,2023,General Fund,gf23,"$151,585,603.00",,B-6,20,,,total op exp,Annual Operating and Capital Budget,
GA,Atlanta,2018,Police,p18,"$190,049,644.00",,57,59,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2018,General Fund,gf18,"$648,647,258.00",,57,59,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2019,Police,p19,"$194,060,421.00",,57,59,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2019,General Fund,gf19,"$661,392,792.00",,57,59,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2020,Police,p20,"$205,450,904.00",,54,55,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2020,General Fund,gf20,"$677,628,773.00",,54,55,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2021,Police,p21,"$215,013,960.00",,56,58,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2021,General Fund,gf21,"$673,407,452.00",,56,58,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2022,Police,p22,"$231,334,324.00",,55,57,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2022,General Fund,gf22,"$710,036,753.00",,55,57,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2023,Police,p23,"$235,694,306.00",downloaded,57,61,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Atlanta,2023,General Fund,gf23,"$754,200,000.00",downloaded,57,61,,,,SUMMARY OF OPERATING BUDGET BY FUND AND DEPARTMENT,
GA,Calhoun,2018,Police,p18,"$4,247,992.00",,19,22,,,2018 Budget Summary,,
GA,Calhoun,2018,General Fund,gf18,"$13,535,627.00",,19,22,,,2018 Budget Summary,,
GA,Calhoun,2019,Police,p19,"$4,297,577.00",,18,21,,,2019 Budget Summary,,
GA,Calhoun,2019,General Fund,gf19,"$14,023,478.00",,18,21,,,2019 Budget Summary,,
GA,Calhoun,2020,Police,p20,"$4,613,443.00",,18,21,,,2020 Budget Summary,,
GA,Calhoun,2020,General Fund,gf20,"$15,130,266.00",,18,21,,,2020 Budget Summary,,
GA,Calhoun,2021,Police,p21,"$4,656,056.00",,19,22,,,2021 Budget Summary,,
GA,Calhoun,2021,General Fund,gf21,"$15,061,389.00",,19,22,,,2021 Budget Summary,,
GA,Calhoun,2022,Police,p22,"$4,799,633.00",,19,22,,,2022 Budget Summary,,
GA,Calhoun,2022,General Fund,gf22,"$16,207,239.00",,19,22,,,2022 Budget Summary,,
GA,Calhoun,2023,Police,p23,"$5,817,993.00",downloaded,19,22,,,2023 Budget Summary,,
GA,Calhoun,2023,General Fund,gf23,"$19,202,564.00",downloaded,19,22,,,2023 Budget Summary,,
GA,Carrollton,2018,Police,p18,"$7,192,504.00",,,10,,,GENERAL FUND EXPENDITURE SUMMARY,,
GA,Carrollton,2018,General Fund,gf18,"$24,930,321.00",,,10,,,GENERAL FUND EXPENDITURE SUMMARY,,
GA,Carrollton,2019,Police,p19,"$7,851,786.00",,5,6,,,GENERAL FUND EXPENDITURE SUMMARY,,
GA,Carrollton,2019,General Fund,gf19,"$26,699,946.00",,5,6,,,GENERAL FUND EXPENDITURE SUMMARY,,
GA,Carrollton,2020,Police,p20,"$8,092,450.00",,5,6,,,GENERAL FUND EXPENDITURE SUMMARY,,
GA,Carrollton,2020,General Fund,gf20,"$28,004,958.00",,5,6,,,GENERAL FUND EXPENDITURE SUMMARY,,
GA,Carrollton,2021,Police,p21,"$8,509,445.00",,5,6,,,GENERAL FUND EXPENSE SUMMARY,,
GA,Carrollton,2021,General Fund,gf21,"$28,572,494.00",,5,6,,,GENERAL FUND EXPENSE SUMMARY,,
GA,Carrollton,2022,Police,p22,"$9,465,984.00",,5,6,,,GENERAL FUND EXPENSE SUMMARY,,
GA,Carrollton,2022,General Fund,gf22,"$30,999,595.00",,5,6,,,GENERAL FUND EXPENSE SUMMARY,,
GA,Carrollton,2023,Police,p23,"$9,891,044.00",,6,7,,,GENERAL FUND EXPENDITURE SUMMARY,,
GA,Carrollton,2023,General Fund,gf23,"$32,082,579.00",,6,7,,,GENERAL FUND EXPENDITURE SUMMARY,,
GA,Columbus-Muscogee County,2018,Police,p18,"$25,972,113.00",,118,134,,,SCHEDULE OF EXPENDITURES,,
GA,Columbus-Muscogee County,2018,General Fund,gf18,"$147,699,229.00",,120,136,,,SCHEDULE OF EXPENDITURES,,
GA,Columbus-Muscogee County,2019,Police,p19,"$26,505,212.00",,137,151,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2019,General Fund,gf19,"$151,549,355.00",,139,153,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2020,Police,p20,"$26,475,666.00",,82,105,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2020,General Fund,gf20,"$153,683,864.00",,84,107,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2021,Police,p21,"$27,197,848.00",,105,105,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2021,General Fund,gf21,"$155,382,331.00",,107,107,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2022,Police,p22,"$27,482,865.00",,116,116,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2022,General Fund,gf22,"$164,490,530.00",,118,118,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2023,Police,p23,"$27,896,902.00",downloaded,110,110,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Columbus-Muscogee County,2023,General Fund,gf23,"$176,214,189.00",downloaded,112,112,,,SCHEDULE OF EXPENDITURES / GENERAL FUND 0101,,
GA,Dalton,2018,Police,p18,"$8,552,590.00",proposed but confirmed in 2019 budget,-,2,,,,,
GA,Dalton,2018,General Fund,gf18,"$32,417,325.00",proposed but confirmed in 2019 budget,-,2,,,,,
GA,Dalton,2019,Police,p19,"$9,247,670.00",2020 budget,-,2,,,,,
GA,Dalton,2019,General Fund,gf19,"$34,720,565.00",2020 budget,-,2,,,,,
GA,Dalton,2020,Police,p20,"$9,361,265.00",2021 budget,-,2,,,,,
GA,Dalton,2020,General Fund,gf20,"$36,401,715.00",2021 budget,-,2,,,,,
GA,Dalton,2021,Police,p21,"$9,258,400.00",2022 budget,-,2,,,,,
GA,Dalton,2021,General Fund,gf21,"$34,406,500.00",2022 budget,-,2,,,,,
GA,Dalton,2022,Police,p22,"$10,230,505.00",2022 budget,-,2,,,,,
GA,Dalton,2022,General Fund,gf22,"$37,137,950.00",2022 budget,-,2,,,,,
GA,Dalton,2023,Police,p23,"$10,368,480.00",proposed,-,2,,,,,
GA,Dalton,2023,General Fund,gf23,"$38,171,715.00",proposed,-,2,,,,,
GA,Dunwoody,2018,Police,p18,"$9,140,716.00",,45,45,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2018,General Fund,gf18,"$23,333,832.00",,45,45,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2019,Police,p19,"$9,458,951.00",,45,45,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2019,General Fund,gf19,"$23,920,573.00",,45,45,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2020,Police,p20,"$9,341,200.00",,45,45,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2020,General Fund,gf20,"$24,644,953.00",,45,45,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2021,Police,p21,"$9,192,515.00",,41,41,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2021,General Fund,gf21,"$23,920,915.00",,41,41,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2022,Police,p22,"$10,271,201.00",,41,41,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2022,General Fund,gf22,"$26,954,516.00",,41,41,,,STATEMENT OF REVENUES AND EXPENDITURES,,
GA,Dunwoody,2023,Police,p23,"$11,012,681.00",prop,-,6,,,,,
GA,Dunwoody,2023,General Fund,gf23,"$30,127,088.00",prop,-,6,,,,,
GA,Kennesaw,2018,Police,p18,"$6,527,222.00",resolution,2,2,,,,,
GA,Kennesaw,2018,General Fund,gf18,"$22,274,130.00",resolution,2,2,,,,,
GA,Kennesaw,2019,Police,p19,"$6,968,985.00",resolution,5,5,,,,,
GA,Kennesaw,2019,General Fund,gf19,"$23,181,348.00",resolution,5,5,,,,,
GA,Kennesaw,2020,Police,p20,"$7,485,635.00",,2,5,,,,,
GA,Kennesaw,2020,General Fund,gf20,"$24,388,681.00",,2,5,,,,,
GA,Kennesaw,2021,Police,p21,"$7,502,709.00",,2,5,,,,,
GA,Kennesaw,2021,General Fund,gf21,"$25,044,940.00",,2,5,,,,,
GA,Kennesaw,2022,Police,p22,"$8,421,673.00",,2,5,,,,,
GA,Kennesaw,2022,General Fund,gf22,"$25,887,587.00",,1,4,,,,,
GA,Kennesaw,2023,Police,p23,"$8,685,211.00",,2,4,,,,,
GA,Kennesaw,2023,General Fund,gf23,"$27,634,106.00",,2,4,,,,,
GA,Marietta,2018,Police,p18,"$15,557,302.00",,67,81,,,,,
GA,Marietta,2018,General Fund,gf18,"$56,685,789.00",,67,81,,,,,
GA,Marietta,2019,Police,p19,"$16,560,071.00",,51,65,,,,,
GA,Marietta,2019,General Fund,gf19,"$59,738,151.00",,51,65,,,,,
GA,Marietta,2020,Police,p20,"$17,061,168.00",,51,65,,,,,
GA,Marietta,2020,General Fund,gf20,"$61,796,403.00",,51,65,,,,,
GA,Marietta,2021,Police,p21,"$17,849,143.00",,49,63,,,,,
GA,Marietta,2021,General Fund,gf21,"$61,203,899.00",,49,63,,,,,
GA,Marietta,2022,Police,p22,"$18,222,755.00",,49,63,,,,,
GA,Marietta,2022,General Fund,gf22,"$63,279,795.00",,49,63,,,,,
GA,Marietta,2023,Police,p23,"$19,740,978.00",,51,67,,,,SUMMARIZED OPERATING BUDGET,
GA,Marietta,2023,General Fund,gf23,"$68,281,471.00",,51,67,,,,SUMMARIZED OPERATING BUDGET,
GA,Milledgeville,2018,Police,p18,"$4,278,987.00",,16,16,,,,Expenditure Summary by Account/Department,
GA,Milledgeville,2018,General Fund,gf18,"$13,629,313.00",,16,16,,,,Expenditure Summary by Account/Department,
GA,Milledgeville,2019,Police,p19,"$4,409,467.00",,16,16,,,,Expenditure Summary by Account/Department,
GA,Milledgeville,2019,General Fund,gf19,"$13,868,442.00",,16,16,,,,Expenditure Summary by Account/Department,
GA,Milledgeville,2020,Police,p20,"$4,466,150.00",,16,16,,,,,
GA,Milledgeville,2020,General Fund,gf20,"$13,700,449.00",,16,16,,,,,
GA,Milledgeville,2021,Police,p21,"$4,475,435.00",,16,16,,,,,
GA,Milledgeville,2021,General Fund,gf21,"$12,773,704.00",,16,16,,,,,
GA,Milledgeville,2022,Police,p22,"$4,699,611.00",,16,16,,,,,
GA,Milledgeville,2022,General Fund,gf22,"$13,687,535.00",,16,16,,,,,
GA,Milledgeville,2023,Police,p23,"$4,837,425.00",,16,16,,,,,
GA,Milledgeville,2023,General Fund,gf23,"$14,403,339.00",,16,16,,,,,
GA,Perry,2018,Police,p18,"$3,618,000.00",,1,1,,,,,
GA,Perry,2018,General Fund,gf18,"$13,723,500.00",,2,2,,,,,
GA,Perry,2019,Police,p19,"$4,206,000.00",,1,1,,,,"""from"" column -- initial, not amended!",
GA,Perry,2019,General Fund,gf19,"$16,777,400.00",,3,3,,,,"""from"" column -- initial, not amended!",
GA,Perry,2020,Police,p20,"$4,346,600.00",,1,1,,,,,
GA,Perry,2020,General Fund,gf20,"$17,371,400.00",,2,2,,,,,
GA,Perry,2021,Police,p21,"$4,654,100.00",,1,1,,,,,
GA,Perry,2021,General Fund,gf21,"$17,352,600.00",,2,2,,,,,
GA,Perry,2022,Police,p22,"$4,846,399.00",,1,1,,,,,
GA,Perry,2022,General Fund,gf22,"$19,621,100.00",,2,2,,,,,
GA,Perry,2023,Police,p23,"$5,149,600.00",online,online,online,,,,,
GA,Perry,2023,General Fund,gf23,"$21,679,300.00",online,online,online,,,,,
GA,Rome,2018,Police,p18,"$7,934,200.00",,6,19,,,,,
GA,Rome,2018,General Fund,gf18,"$21,328,510.00",,1,14,,,,,
GA,Rome,2019,Police,p19,"$8,142,630.00",,6,12,,,,,
GA,Rome,2019,General Fund,gf19,"$21,926,095.00",,1,7,,,,,
GA,Rome,2020,Police,p20,"$8,504,369.00",,6,20,,,,,
GA,Rome,2020,General Fund,gf20,"$22,610,512.00",,1,15,,,,,
GA,Rome,2021,Police,p21,"$9,472,472.00",,6,20,,,,,
GA,Rome,2021,General Fund,gf21,"$24,595,578.00",,1,15,,,,,
GA,Rome,2022,Police,p22,"$10,912,451.00",,6,16,,,,,
GA,Rome,2022,General Fund,gf22,"$27,216,030.00",,1,11,,,,,
GA,Rome,2023,Police,p23,"$11,305,030.00",draft,6,16,,,,,
GA,Rome,2023,General Fund,gf23,"$28,922,388.00",draft,1,11,,,proposed,,
GA,Sandy Springs,2018,Police,p18,"$22,751,845.00",,2,9,,,,,
GA,Sandy Springs,2018,General Fund,gf18,"$106,082,932.00",,2,9,,,,,
GA,Sandy Springs,2019,Police,p19,"$22,880,045.00",,2,9,,,,,
GA,Sandy Springs,2019,General Fund,gf19,"$110,486,230.00",,2,9,,,,,
GA,Sandy Springs,2020,Police,p20,"$23,848,100.00",,2,9,,,,,
GA,Sandy Springs,2020,General Fund,gf20,"$116,158,600.00",,2,9,,,,,
GA,Sandy Springs,2021,Police,p21,"$22,228,900.00",,1,20,,,,,
GA,Sandy Springs,2021,General Fund,gf21,"$91,492,725.00",,1,20,,,,,
GA,Sandy Springs,2022,Police,p22,"$22,956,861.00",,-,2,,,,,
GA,Sandy Springs,2022,General Fund,gf22,"$107,317,777.00",,-,2,,,,,
GA,Sandy Springs,2023,Police,p23,"$27,026,039.00",,7,7,,,,,
GA,Sandy Springs,2023,General Fund,gf23,"$130,619,972.00",,8,8,,,,,
GA,Savannah,2018,Police,p18,"$58,734,146.00",,66,66,,,,General Fund Expenses,
GA,Savannah,2018,General Fund,gf18,"$182,246,578.00",,65,65,,,"revenues, but verified to = expenses",General Fund Revenues,
GA,Savannah,2019,Police,p19,"$59,114,940.00",,83,94,,,,,
GA,Savannah,2019,General Fund,gf19,"$199,943,286.00",,82,93,,,,,
GA,Savannah,2020,Police,p20,"$63,392,193.00",,67,90,,,,,
GA,Savannah,2020,General Fund,gf20,"$208,263,831.00",,66,89,,,,,
GA,Savannah,2021,Police,p21,"$63,799,116.00",,63,85,,,,,
GA,Savannah,2021,General Fund,gf21,"$200,615,813.00",,62,84,,,,,
GA,Savannah,2022,Police,p22,"$63,824,554.00",,64,89,,,,,
GA,Savannah,2022,General Fund,gf22,"$251,006,272.00",,63,88,,,,,
GA,Savannah,2023,Police,p23,"$70,079,886.00",prop,103,128,,,,,"from police section, public safety in breakdown"
GA,Savannah,2023,General Fund,gf23,"$238,985,149.00",prop,73,98,,,,,
GA,Tifton,2018,Police,p18,"$5,004,785.00",,4,40,,,,,
GA,Tifton,2018,General Fund,gf18,"$13,378,801.00",,-,34,,,,Attachment A,
GA,Tifton,2019,Police,p19,"$4,819,400.00",,-,10,,,,,
GA,Tifton,2019,General Fund,gf19,"$13,965,064.00",,-,19,,,total appropriations,,
GA,Tifton,2020,Police,p20,"$4,819,514.00",,2,2,,,,,
GA,Tifton,2020,General Fund,gf20,"$13,961,290.00",,2,2,,,,,
GA,Tifton,2021,Police,p21,"$4,926,864.00",,39,43,,,,,
GA,Tifton,2021,General Fund,gf21,"$14,263,297.00",,50,54,,,,,
GA,Tifton,2022,Police,p22,"$5,342,108.00",,19,20,,,,,
GA,Tifton,2022,General Fund,gf22,"$15,379,256.00",,26,27,,,,,
GA,Tifton,2023,Police,p23,"$5,632,668.00",,17,18,,,,,
GA,Tifton,2023,General Fund,gf23,"$16,193,884.00",,22,23,,,,,
GA,Valdosta,2018,Police,p18,"$15,180,087.97",,-,12,,,,,
GA,Valdosta,2018,General Fund,gf18,"$35,175,671.48",,-,13,,,,,
GA,Valdosta,2019,Police,p19,"$15,886,534.00",,-,15,,,,,
GA,Valdosta,2019,General Fund,gf19,"$35,277,711.00",,-,16,,,,,
GA,Valdosta,2020,Police,p20,"$16,733,506.00",,-,14,,,,,
GA,Valdosta,2020,General Fund,gf20,"$36,465,728.00",,-,15,,,,,
GA,Valdosta,2021,Police,p21,"$17,364,549.00",,50,50,,,,,
GA,Valdosta,2021,General Fund,gf21,"$39,794,734.00",,55,55,,,operations (made more sense?),,
GA,Valdosta,2022,Police,p22,"$18,048,054.00",,-,16,,,,,
GA,Valdosta,2022,General Fund,gf22,"$38,431,960.00",,17,17,,,,,
GA,Valdosta,2023,Police,p23,"$17,266,469.00",,-,13,,,,,
GA,Valdosta,2023,General Fund,gf23,"$39,682,402.00",,-,14,,,,,
GA,Warner Robins,2018,Police,p18,"$14,398,244.00",,51,53,,,,,
GA,Warner Robins,2018,General Fund,gf18,"$43,038,989.00",,7,9,,,,,
GA,Warner Robins,2019,Police,p19,"$14,904,450.00",,51,51,,,,,
GA,Warner Robins,2019,General Fund,gf19,"$43,950,167.00",,7,7,,,,,
GA,Warner Robins,2020,Police,p20,"$16,297,105.00",,51,51,,,,,
GA,Warner Robins,2020,General Fund,gf20,"$47,372,916.00",,7,7,,,,,
GA,Warner Robins,2021,Police,p21,"$16,048,784.00",,51,52,,,,,
GA,Warner Robins,2021,General Fund,gf21,"$47,836,985.00",,7,8,,,,,
GA,Warner Robins,2022,Police,p22,"$17,553,119.00",,9,14,,,sum of police categories,,
GA,Warner Robins,2022,General Fund,gf22,"$51,377,646.00",,8,13,,,tentative,,
GA,Warner Robins,2023,Police,p23,"$16,764,436.00",,-,9,,,sum of police categories,,
GA,Warner Robins,2023,General Fund,gf23,"$55,085,501.00",,-,8,,,tentative,,
HI,Honolulu,2018,Police,p18,"$254,575,351.00",,B-195,228,,,,,
HI,Honolulu,2018,General Fund,gf18,"$1,399,796,465.00",,D-11,348,,,,,
HI,Honolulu,2019,Police,p19,"$266,423,307.00",,B-201,237,,,,,
HI,Honolulu,2019,General Fund,gf19,"$1,506,524,087.00",,D-11,359,,,,,
HI,Honolulu,2020,Police,p20,"$274,513,838.00",,B-205,243,,,,,
HI,Honolulu,2020,General Fund,gf20,"$1,663,001,694.00",,D-11,367,,,,,
HI,Honolulu,2021,Police,p21,"$283,434,803.00",,B-201,235,,,,,
HI,Honolulu,2021,General Fund,gf21,"$1,713,940,273.00",,D-11,359,,,,,
HI,Honolulu,2022,Police,p22,"$287,397,053.00",,B-205,241,,,,,
HI,Honolulu,2022,General Fund,gf22,"$1,673,197,107.00",,D-11,365,,,,,
HI,Honolulu,2023,Police,p23,"$298,956,287.00",ordinance,6,6,,,summed,,
HI,Honolulu,2023,General Fund,gf23,"$1,890,827,349.00",ordinance,1,1,,,,,
IA,Ames,2018,Police,p18,"$9,155,078.00",,81,88,,,,,
IA,Ames,2018,General Fund,gf18,"$35,906,473.00",,37,43,,,,,
IA,Ames,2019,Police,p19,"$9,550,728.00",,85,92,,,,,
IA,Ames,2019,General Fund,gf19,"$37,327,312.00",,41,47,,,,,
IA,Ames,2020,Police,p20,"$9,927,612.00",,97,105,,,,,
IA,Ames,2020,General Fund,gf20,"$38,689,394.00",,53,60,,,,,
IA,Ames,2021,Police,p21,"$10,321,990.00",,103,111,,,,,
IA,Ames,2021,General Fund,gf21,"$39,892,553.00",,51,58,,,,,
IA,Ames,2022,Police,p22,"$10,664,891.00",,97,105,,,,,
IA,Ames,2022,General Fund,gf22,"$40,112,482.00",,45,52,,,,,
IA,Ames,2023,Police,p23,"$10,833,598.00",,99,105,,,Law Enforcement: general fund support,,
IA,Ames,2023,General Fund,gf23,"$41,242,813.00",,48,54,,,,Expenditures by Fund,
IA,Cedar Rapids,2018,Police,p18,"$35,063,978.00",,101,101,,,,,
IA,Cedar Rapids,2018,General Fund,gf18,"$120,101,662.00",,101,101,,,,,
IA,Cedar Rapids,2019,Police,p19,"$35,654,156.00",,102,102,,,,,
IA,Cedar Rapids,2019,General Fund,gf19,"$122,325,369.00",,102,102,,,,,
IA,Cedar Rapids,2020,Police,p20,"$39,351,046.00",,89,89,,,,,
IA,Cedar Rapids,2020,General Fund,gf20,"$130,649,277.00",,89,89,,,,,
IA,Cedar Rapids,2021,Police,p21,"$42,594,304.00",,100,100,,,,,
IA,Cedar Rapids,2021,General Fund,gf21,"$139,565,362.00",,100,100,,,,,
IA,Cedar Rapids,2022,Police,p22,"$43,437,286.00",,88,88,,,,Allocation of General Fund Budget,
IA,Cedar Rapids,2022,General Fund,gf22,"$142,237,036.00",,88,88,,,,Allocation of General Fund Budget,
IA,Cedar Rapids,2023,Police,p23,"$44,200,597.00",2023 budget book 1,67,67,,,,General Fund Budget by Department,
IA,Cedar Rapids,2023,General Fund,gf23,"$146,917,799.00",2023 budget book 1,67,67,,,,General Fund Budget by Department,
IA,Davenport,2018,Police,p18,"$17,884,747.00",,66,72,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2018,General Fund,gf18,"$45,758,462.00",,66,72,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2019,Police,p19,"$18,178,346.00",,68,74,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2019,General Fund,gf19,"$47,024,492.00",,68,74,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2020,Police,p20,"$19,268,410.00",,70,70,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2020,General Fund,gf20,"$48,462,622.00",,70,76,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2021,Police,p21,"$19,254,407.00",,70,76,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2021,General Fund,gf21,"$49,435,595.00",,70,76,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2022,Police,p22,"$19,560,634.00",,68,75,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2022,General Fund,gf22,"$50,839,483.00",,68,75,,,,Operating Budgets by Major and Non-Major Funds,
IA,Davenport,2023,Police,p23,"$20,008,361.00",,157,161,,,,Police Department Operating Budget Summary,
IA,Davenport,2023,General Fund,gf23,"$55,592,215.00",,-,3,,,expenditures,,
IA,Decorah,2018,Police,p18,"$1,928,008.00",,-,4,,,,,
IA,Decorah,2018,General Fund,gf18,"$5,507,024.00",,-,2,,,,,
IA,Decorah,2019,Police,p19,"$1,989,287.00",,-,4,,,,,
IA,Decorah,2019,General Fund,gf19,"$5,657,422.00",,-,2,,,,,
IA,Decorah,2020,Police,p20,"$1,996,449.00",,-,4,,,,,
IA,Decorah,2020,General Fund,gf20,"$6,661,077.00",,-,2,,,,,
IA,Decorah,2021,Police,p21,"$1,684,819.00",,-,4,,,,,
IA,Decorah,2021,General Fund,gf21,"$6,763,873.00",,-,2,,,,,
IA,Decorah,2022,Police,p22,,missing,,,,,,,
IA,Decorah,2022,General Fund,gf22,,missing,,,,,,,
IA,Decorah,2023,Police,p23,,missing,,,,,,,
IA,Decorah,2023,General Fund,gf23,,missing,,,,,,,
IA,Des Moines,2018,Police,p18,"$63,209,662.00",2019,1,9,,,,,
IA,Des Moines,2018,General Fund,gf18,"$168,866,090.00",2019,1,9,,,,,
IA,Des Moines,2019,Police,p19,"$66,321,521.00",,1,9,,,recommended but confirmed in 2020,,
IA,Des Moines,2019,General Fund,gf19,"$172,883,319.00",,1,9,,,recommended but confirmed in 2020,,
IA,Des Moines,2020,Police,p20,"$70,109,498.00",,1,6,,,,,
IA,Des Moines,2020,General Fund,gf20,"$181,836,916.00",,1,6,,,,,
IA,Des Moines,2021,Police,p21,"$72,580,599.00",,1,6,,,,,
IA,Des Moines,2021,General Fund,gf21,"$187,409,758.00",,1,6,,,,,
IA,Des Moines,2022,Police,p22,"$74,216,221.00",,1,6,,,,,
IA,Des Moines,2022,General Fund,gf22,"$195,971,150.00",,1,6,,,,FINANCIAL TABLES,
IA,Des Moines,2023,Police,p23,"$75,872,325.00",,1,7,,,,,
IA,Des Moines,2023,General Fund,gf23,"$207,708,324.00",,1,7,,,,,
IA,Dubuque,2018,Police,p18,"$15,485,524.00",,online,online,,,,,
IA,Dubuque,2018,General Fund,gf18,"$63,108,207.00",,online,online,,,,,
IA,Dubuque,2019,Police,p19,"$15,960,712.00",,online,online,,,,,
IA,Dubuque,2019,General Fund,gf19,"$64,626,727.00",,online,online,,,,,
IA,Dubuque,2020,Police,p20,"$16,285,342.00",,online,online,,,,,
IA,Dubuque,2020,General Fund,gf20,"$66,431,013.00",,online,online,,,,,
IA,Dubuque,2021,Police,p21,"$16,614,672.00",,online,online,,,,,
IA,Dubuque,2021,General Fund,gf21,"$70,093,896.00",,online,online,,,,,
IA,Dubuque,2022,Police,p22,"$17,495,532.00",,online,online,,,,,
